Fecha y Hora,Empleado / Usuario,Cuenta de Usuario,IP de Acceso,Dispositivo
10/08/2026 02:28:36,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 02:06:08,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
10/08/2026 01:58:11,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
10/08/2026 01:54:17,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
10/08/2026 01:52:53,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
09/08/2026 23:20:01,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
09/08/2026 23:12:33,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
09/08/2026 22:59:16,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
09/08/2026 22:52:10,Tienda Interlomas (3502),Tienda Interlomas (3502),127.0.0.1,LUXO-Desktop
09/08/2026 22:47:12,Tienda Interlomas (3502),Tienda Interlomas (3502),127.0.0.1,LUXO-Desktop
09/08/2026 22:39:29,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
09/08/2026 22:36:12,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
09/08/2026 22:17:22,Tienda Interlomas (3502),Tienda Interlomas (3502),127.0.0.1,LUXO-Desktop
09/08/2026 21:57:54,Tienda Interlomas (3502),Tienda Interlomas (3502),127.0.0.1,LUXO-Desktop
09/08/2026 21:41:33,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
09/08/2026 21:36:21,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
09/08/2026 21:33:36,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
09/08/2026 21:18:12,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
09/08/2026 21:17:32,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
09/08/2026 21:08:00,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
09/08/2026 21:02:26,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
09/08/2026 20:58:16,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
09/08/2026 20:43:29,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
09/08/2026 19:19:00,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 02:48:13,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
08/08/2026 02:29:28,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 02:27:40,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
08/08/2026 02:18:59,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 02:18:23,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
08/08/2026 02:10:44,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 02:09:34,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
08/08/2026 02:04:57,Moises Garcia,Moises Garcia,192.168.1.74,LUXO-Desktop
08/08/2026 02:02:17,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
08/08/2026 02:01:45,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 02:01:03,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
08/08/2026 01:56:47,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 01:52:05,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 01:46:12,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 01:43:05,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 01:41:27,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 01:22:49,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 01:14:57,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 01:07:01,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 01:00:14,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 00:52:51,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 00:50:55,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 00:47:41,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 00:46:25,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 00:43:11,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
08/08/2026 00:40:52,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 22:03:39,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 21:58:01,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 21:49:00,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 21:41:43,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 21:32:10,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 21:20:35,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 21:14:10,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 20:58:50,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 20:56:17,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 20:52:57,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 20:50:09,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 20:49:26,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 20:38:58,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 20:27:27,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 20:24:15,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 20:19:53,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 20:17:52,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 20:12:02,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 20:01:51,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 19:54:28,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 19:51:34,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 19:44:55,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 19:34:38,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 19:30:57,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 19:19:47,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 17:31:01,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 17:28:21,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 17:18:50,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 17:11:56,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 17:00:16,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 16:38:51,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 16:17:53,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 15:46:54,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 15:13:26,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 15:03:06,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 14:56:57,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 14:56:05,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 14:51:25,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 14:50:57,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 14:33:52,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 14:21:15,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 14:05:39,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 13:44:29,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 06:00:33,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 05:11:16,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 05:00:01,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 04:31:33,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 03:17:46,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 02:45:33,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
07/08/2026 02:39:13,Moises Garcia,Moises Garcia,2806:107e:f:6a46:5f7:be36:ae8:cc3a,LUXO-Desktop
07/08/2026 01:53:34,Moises Garcia,Moises Garcia,2806:107e:f:6a46:540:3f0e:2877:f01d,LUXO-Desktop
07/08/2026 00:10:54,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
06/08/2026 23:32:56,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
06/08/2026 21:22:56,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
06/08/2026 20:13:16,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
06/08/2026 19:42:57,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
06/08/2026 19:42:10,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
06/08/2026 19:17:36,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
06/08/2026 16:58:05,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
05/08/2026 02:16:07,Moises Garcia,Moises Garcia,2806:107e:f:6a46:845d:433d:8e17:c45a,LUXO-Desktop
05/08/2026 01:22:22,Moises Garcia,Moises Garcia,187.202.204.207,LUXO-Desktop
05/08/2026 00:42:02,Moises Garcia,Moises Garcia,2806:107e:f:6a46:845d:433d:8e17:c45a,LUXO-Desktop
05/08/2026 00:00:40,SGH Interlomas,SGH Interlomas,2806:107e:f:6a46:845d:433d:8e17:c45a,LUXO-Desktop
04/08/2026 23:59:07,SGH Interlomas,SGH Interlomas,2806:107e:f:6a46:845d:433d:8e17:c45a,LUXO-Desktop
04/08/2026 23:37:32,Moises Garcia,Moises Garcia,192.168.1.74,LUXO-Desktop
04/08/2026 23:32:38,Moises Garcia,Moises Garcia,2806:107e:f:6a46:a9d5:9a2c:ee31:4859,LUXO-Desktop
04/08/2026 23:16:44,Moises Garcia,Moises Garcia,2806:107e:f:6a46:a9d5:9a2c:ee31:4859,LUXO-Desktop
04/08/2026 22:56:56,SGH Interlomas,SGH Interlomas,2806:107e:f:6a46:a9d5:9a2c:ee31:4859,LUXO-Desktop
04/08/2026 22:48:40,Moises Garcia,Moises Garcia,187.202.204.207,LUXO-Desktop
04/08/2026 22:37:30,Moises Garcia,Moises Garcia,2806:107e:f:6a46:a9d5:9a2c:ee31:4859,LUXO-Desktop
04/08/2026 22:21:13,Moises Garcia,Moises Garcia,187.202.204.207,LUXO-Desktop
04/08/2026 22:11:15,Moises Garcia,Moises Garcia,2806:107e:f:6a46:a9d5:9a2c:ee31:4859,LUXO-Desktop
04/08/2026 22:00:44,Moises Garcia,Moises Garcia,2806:107e:f:6a46:a9d5:9a2c:ee31:4859,LUXO-Desktop
04/08/2026 21:44:12,Moises Garcia,Moises Garcia,187.202.204.207,LUXO-Desktop
04/08/2026 21:25:16,Moises Garcia,Moises Garcia,2806:107e:f:6a46:a9d5:9a2c:ee31:4859,LUXO-Desktop
04/08/2026 21:17:43,SGH Interlomas,SGH Interlomas,2806:107e:f:6a46:a9d5:9a2c:ee31:4859,LUXO-Desktop
04/08/2026 20:37:55,Moises Garcia,Moises Garcia,192.168.1.74,LUXO-Desktop
04/08/2026 18:50:30,SGH Interlomas,SGH Interlomas,192.168.1.74,LUXO-Desktop
04/08/2026 13:21:22,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
04/08/2026 12:57:59,Moises Garcia,Moises Garcia,192.168.1.74,LUXO-Desktop
04/08/2026 03:20:46,SGH Interlomas,SGH Interlomas,127.0.0.1,LUXO-Desktop
